Tarih,Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,RSI,StochRSI,TSI
2026-07-13 09:49,EUKYO,12.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 12.50 (%2.3 altta),4.58-4.72 (%63.1 altta),-,81.45,30.68,0.95
2026-07-13 09:49,EUPWR,91.45,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 88.02 (%3.8 altta),34.14-35.46 (%61.2 altta),-,58.52,58.32,0.32
2026-07-13 09:49,EUREN,4.13,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.22 (%2.2 üstte),-,8.64-9.19 (%109.2 üstte),24.04,1.8,-0.88
2026-07-13 09:49,EUYO,4.91,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.12 (%4.3 üstte),-,-,25.24,0.0,-0.94
2026-07-13 09:49,EYGYO,2.36,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.36 (%0.1 üstte),-,3.06-3.27 (%29.7 üstte),38.05,53.0,-0.78
2026-07-13 09:49,FADE,15.97,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 15.86 (%0.7 altta),12.83-13.25 (%17.0 altta),-,51.21,59.6,-0.29
2026-07-13 09:49,FENER,3.27,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 3.19 (%2.6 altta) | EMA55 Direnç: 3.33 (%1.7 üstte),2.76-2.85 (%12.8 altta),11.55-12.22 (%253.2 üstte),52.64,99.2,0.44
2026-07-13 09:49,FLAP,11.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.99 (%0.1 altta) | EMA200 Direnç: 11.25 (%2.3 üstte),8.33-8.77 (%20.3 altta),-,35.8,35.69,-0.79
2026-07-13 09:49,FMIZP,296.75,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 298.66 (%0.6 üstte),269.00-281.00 (%5.3 altta),326.73-339.28 (%10.1 üstte),47.97,23.83,0.41
2026-07-13 09:49,FONET,4.95,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 4.89 (%1.2 altta) | EMA5 Direnç: 5.01 (%1.2 üstte),-,-,38.88,6.15,-0.95
2026-07-13 09:49,FORMT,2.04,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.07 (%1.3 üstte),-,2.88-2.96 (%41.2 üstte),30.53,7.97,-0.8
2026-07-13 09:49,FORTE,98.8,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 95.70 (%3.1 altta),73.50-76.60 (%22.5 altta),97.20-102.10 (fiyat bandın içinde!),58.56,61.64,0.6
2026-07-13 09:49,FRIGO,2.02,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1.96 (%3.1 altta) | EMA21 Direnç: 2.11 (%4.5 üstte),-,3.03-3.27 (%50.0 üstte),40.33,100.0,0.07
2026-07-13 09:49,FRMPL,33.48,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 33.87 (%1.2 üstte),-,-,36.79,5.55,-0.88
2026-07-13 09:49,FROTO,81.8,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 81.94 (%0.2 üstte),-,107.03-110.02 (%30.8 üstte),36.47,11.29,-0.96
2026-07-13 09:49,FZLGY,13.7,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.49 (%1.5 altta) | EMA200 Direnç: 13.90 (%1.4 üstte),12.77-14.34 (fiyat bandın içinde!),-,43.53,21.64,-0.71
2026-07-13 09:49,GARAN,129.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 131.33 (%1.8 üstte),119.38-126.97 (%1.6 altta),152.63-158.11 (%18.3 üstte),38.16,0.0,-0.92
2026-07-13 09:49,GARFA,27.26,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.53 (%1.0 üstte),24.64-25.38 (%6.9 altta),-,33.22,7.02,-0.97
2026-07-13 09:49,GATEG,303.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,EMA100 Destek: 302.66 (%0.1 altta),207.50-218.50 (%27.9 altta),312.00-319.50 (%3.0 üstte),60.35,99.11,0.35
2026-07-13 09:49,GEDIK,7.15,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 7.07 (%1.2 altta) | EMA5 Direnç: 7.19 (%0.5 üstte),5.18-5.28 (%26.2 altta),-,52.71,22.53,0.14
2026-07-13 09:49,GEDZA,29.34,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 29.64 (%1.0 üstte),26.52-27.78 (%5.3 altta),-,36.04,10.99,-0.86
2026-07-13 09:49,GENIL,9.1,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 9.08 (%0.2 altta) | EMA55 Direnç: 9.13 (%0.3 üstte),7.12-7.29 (%19.9 altta),8.81-9.98 (fiyat bandın içinde!),50.54,22.88,-0.65
2026-07-13 09:49,GENKM,12.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.13 (%1.7 üstte),12.70-13.70 (fiyat bandın içinde!),-,34.7,2.35,-0.93
2026-07-13 09:49,GENTS,5.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.99 (%1.6 üstte),-,9.80-10.53 (%66.1 üstte),28.96,10.16,-0.91
2026-07-13 09:49,GEREL,33.48,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 29.50 (%11.9 altta) | EMA5 Direnç: 34.27 (%2.4 üstte),16.38-17.05 (%49.1 altta),-,37.03,4.64,-0.92
2026-07-13 09:49,GESAN,80.3,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 79.12 (%1.5 altta),42.98-43.62 (%45.7 altta),-,57.35,92.46,0.75
2026-07-13 09:49,GIPTA,64.3,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 65.95 (%2.6 üstte),-,130.00-157.88 (%102.2 üstte),38.1,9.89,-0.83
2026-07-13 09:49,GLBMD,14.42,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.06 (%2.5 altta),11.84-12.36 (%14.3 altta),-,60.25,35.06,0.4
2026-07-13 09:49,GLCVY,56.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 55.82 (%0.3 altta) | EMA21 Direnç: 57.71 (%3.0 üstte),-,75.55-78.33 (%34.9 üstte),40.97,13.86,-0.92
2026-07-13 09:49,GLRMK,164.8,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 163.22 (%1.0 altta) | EMA21 Direnç: 169.97 (%3.1 üstte),150.00-161.40 (%2.1 altta),195.30-205.40 (%18.5 üstte),41.8,20.46,-0.93
2026-07-13 09:49,GLRYH,3.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.31 (%2.4 üstte),-,4.18-4.39 (%29.4 üstte),42.75,49.16,0.3
2026-07-13 09:49,GLYHO,17.23,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 16.56 (%3.9 altta) | EMA21 Direnç: 17.52 (%1.7 üstte),15.20-15.75 (%8.6 altta),-,49.0,0.0,-0.43
2026-07-13 09:49,GMTAS,45.06,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 43.26 (%4.0 altta) | EMA5 Direnç: 45.44 (%0.8 üstte),-,-,48.81,13.17,-0.53
2026-07-13 09:49,GOKNR,23.52,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 23.46 (%0.2 altta) | EMA55 Direnç: 23.81 (%1.2 üstte),21.34-21.58 (%8.2 altta),-,45.72,16.34,-0.75
2026-07-13 09:49,GOLDA,12.24,-,-,-,-,-,-,-,-,-,-,,,
2026-07-13 09:49,GOLTS,318.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 320.74 (%0.6 üstte),310.75-316.00 (%0.9 altta),368.25-384.50 (%15.5 üstte),37.01,16.37,-0.13
2026-07-13 09:49,GOODY,2.79,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.84 (%1.8 üstte),2.75-2.97 (fiyat bandın içinde!),-,41.99,3.35,-0.85
2026-07-13 09:49,GOZDE,23.04,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 22.97 (%0.3 altta) | EMA5 Direnç: 23.21 (%0.7 üstte),18.12-19.38 (%15.9 altta),-,53.0,6.15,-0.35
2026-07-13 09:49,GRNYO,16.3,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),🚀 KUSURSUZ DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 16.26 (%0.2 altta) | EMA5 Direnç: 16.61 (%1.9 üstte),14.07-14.54 (%10.8 altta),-,31.71,14.8,-0.85
2026-07-13 09:49,GRSEL,300.25,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 300.25 (%0.0 altta) | EMA21 Direnç: 305.47 (%1.7 üstte),-,381.25-400.17 (%27.0 üstte),43.62,13.83,-0.68
2026-07-13 09:49,GRTHO,249.5,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA100 Destek: 248.29 (%0.5 altta) | EMA200 Direnç: 302.42 (%21.2 üstte),-,248.95-261.67 (fiyat bandın içinde!),56.68,22.66,-0.36
2026-07-13 09:49,GSDDE,13.2,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 12.79 (%3.1 altta) | EMA21 Direnç: 13.34 (%1.1 üstte),9.16-9.40 (%28.8 altta),-,49.66,33.31,0.57
2026-07-13 09:49,GSDHO,5.32,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 5.06 (%4.8 altta) | EMA100 Direnç: 5.34 (%0.5 üstte),4.93-5.04 (%5.3 altta),-,41.38,1.73,-0.12
2026-07-13 09:49,GSRAY,1.02,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 1.01 (%1.1 altta) | EMA21 Direnç: 1.03 (%0.9 üstte),-,1.29-1.35 (%26.5 üstte),42.72,47.37,-0.8
2026-07-13 09:49,GUBRF,437.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 427.42 (%2.3 altta) | EMA5 Direnç: 442.99 (%1.3 üstte),-,-,37.05,12.16,-0.77
2026-07-13 09:49,GUNDG,1960.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 1928.66 (%1.6 altta),83.37-87.17 (%95.6 altta),-,80.62,85.42,0.97
2026-07-13 09:49,GWIND,24.24,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 24.36 (%0.5 üstte),22.22-22.66 (%6.5 altta),27.00-27.84 (%11.4 üstte),33.13,7.06,-0.98
2026-07-13 09:49,GZNMI,59.55,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 58.68 (%1.5 altta) | EMA21 Direnç: 62.87 (%5.6 üstte),43.30-44.46 (%25.3 altta),277.25-299.25 (%365.6 üstte),41.27,21.65,-0.82
2026-07-13 09:49,HALKB,40.52,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 38.01 (%6.2 altta) | EMA5 Direnç: 41.93 (%3.5 üstte),35.00-39.10 (%3.5 altta),-,37.69,0.0,-0.62
2026-07-13 09:49,HATEK,15.97,🟢 Yükseliş Trendinde,🔴 SAT,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Direnç: 16.13 (%1.0 üstte),14.11-15.09 (%5.5 altta),-,46.09,34.35,0.42
2026-07-13 09:49,HATSN,55.3,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 54.02 (%2.3 altta) | EMA21 Direnç: 55.79 (%0.9 üstte),-,-,49.29,19.97,-0.85
2026-07-13 09:49,HDFGS,2.62,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.67 (%2.1 üstte),-,3.50-3.92 (%33.6 üstte),45.83,43.11,0.3
2026-07-13 09:49,HEDEF,188.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 177.66 (%5.5 altta),32.59-34.60 (%81.6 altta),-,92.92,90.79,0.94
2026-07-13 09:49,HEKTS,3.03,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 3.07 (%1.5 üstte),2.76-2.88 (%5.0 altta),-,32.69,2.49,-0.89
2026-07-13 09:49,HKTM,10.56,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 10.63 (%0.6 üstte),-,-,32.41,33.42,-0.71
2026-07-13 09:49,HLGYO,5.42,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 5.42 (%0.0 altta) | EMA55 Direnç: 5.50 (%1.4 üstte),3.33-3.43 (%36.8 altta),-,41.16,10.0,-0.91
2026-07-13 09:49,HOROZ,65.2,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 64.34 (%1.3 altta) | EMA200 Direnç: 65.46 (%0.4 üstte),53.50-55.05 (%15.6 altta),-,46.94,21.86,-0.84
2026-07-13 09:49,HRKET,97.05,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 89.96 (%7.3 altta) | EMA55 Direnç: 97.44 (%0.4 üstte),70.10-76.00 (%21.7 altta),-,44.19,14.46,-0.85
2026-07-13 09:49,HTTBT,38.28,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 38.62 (%0.9 üstte),-,47.22-48.84 (%23.4 üstte),39.05,17.48,-0.84
2026-07-13 09:49,HUBVC,2.97,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 2.96 (%0.2 altta) | EMA21 Direnç: 3.03 (%1.9 üstte),2.47-2.52 (%15.2 altta),2.88-3.20 (fiyat bandın içinde!),45.64,76.41,0.11
2026-07-13 09:49,HUNER,3.36,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,EMA5 Direnç: 3.50 (%4.0 üstte),2.93-3.01 (%10.4 altta),4.16-4.26 (%23.8 üstte),37.56,0.0,-0.76
2026-07-13 09:49,HURGZ,6.27,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 6.36 (%1.4 üstte),-,-,36.61,17.69,-0.71
2026-07-13 09:49,ICBCT,20.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 20.06 (%3.4 altta) | EMA5 Direnç: 20.98 (%1.1 üstte),-,-,48.42,16.65,0.21
2026-07-13 09:49,ICUGS,5.49,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 5.30 (%3.4 altta) | EMA21 Direnç: 5.53 (%0.7 üstte),2.61-2.76 (%49.7 altta),-,49.33,30.52,0.12
2026-07-13 09:49,IDGYO,4.81,🟢 Yükseliş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA21 Destek: 4.74 (%1.4 altta),3.53-3.84 (%20.2 altta),-,52.21,20.27,-0.61
2026-07-13 09:49,IEYHO,159.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 156.32 (%1.7 altta),-,-,85.89,24.61,0.96
2026-07-13 09:49,IHAAS,66.7,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 65.74 (%1.4 altta) | EMA100 Direnç: 71.60 (%7.3 üstte),40.12-44.40 (%33.4 altta),102.00-106.00 (%52.9 üstte),48.72,84.61,-0.07
2026-07-13 09:49,IHEVA,2.06,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.06 (%0.1 altta) | EMA21 Direnç: 2.09 (%1.6 üstte),-,2.25-2.48 (%9.2 üstte),43.39,18.8,-0.77
2026-07-13 09:49,IHGZT,1.31,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.31 (%0.4 üstte),-,1.50-1.67 (%14.5 üstte),40.82,25.18,-0.76
2026-07-13 09:49,IHLAS,1.12,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.13 (%1.2 üstte),-,2.01-2.04 (%79.5 üstte),28.5,33.01,-0.92
2026-07-13 09:49,IHLGM,1.72,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.74 (%0.9 üstte),-,2.02-2.10 (%17.4 üstte),33.77,7.22,-0.97
2026-07-13 09:49,IHYAY,1.39,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 1.41 (%1.5 üstte),-,1.86-1.91 (%33.8 üstte),26.95,2.41,-0.97
