Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
ISBTR,555002.5,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 515781.49 (%7.1 altta),-,-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 21.03396221535658,63.88,20.36,-0.03
ISCTR,13.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.95 (%0.3 altta) | EMA100 Direnç: 14.19 (%1.4 üstte),11.66-11.96 (%14.5 altta),-,⚡Fiyat EMA 200'e Yaklaşıyor! Uzaklık: 0.468851585372998,44.68,17.5,-0.89
ISDMR,58.0,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 56.79 (%2.1 altta),32.53-33.05 (%43.0 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 29.265782509377903,54.06,61.94,-0.44
ISFIN,19.8,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 19.79 (%0.0 altta) | EMA55 Direnç: 19.87 (%0.3 üstte),19.12-19.60 (%1.0 altta),19.98-20.80 (%0.9 üstte),⚡Fiyat EMA 200'e Yaklaşıyor! Uzaklık: 3.263579410121853,50.87,42.45,-0.69
ISGSY,18.47,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 16.61 (%10.1 altta) | EMA5 Direnç: 18.85 (%2.1 üstte),17.54-18.00 (%2.6 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 11.191133315873225,40.4,8.05,-0.87
ISGYO,27.94,🟢 Yükseliş Trendinde,⏳ BEKLE,🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 27.20 (%2.6 altta),17.74-18.89 (%32.4 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 31.04185033923772,72.39,30.8,0.66
ISKPL,8.03,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 7.74 (%3.7 altta) | EMA55 Direnç: 10.73 (%33.6 üstte),-,-,🟢Fiyat EMA 200 altında! Uzaklık: -26.82101685170295,47.06,100.0,0.73
ISKUR,4125000.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,-,-,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 3601866.32 (%12.7 altta),-,-,-,71.3,100.0,0.81
ISMEN,37.18,🔥 AL (Taze Kırılım),🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 36.14 (%2.8 altta) | EMA55 Direnç: 37.76 (%1.6 üstte),-,43.32-45.84 (%16.5 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -5.2630411246351265,55.81,61.27,-0.45
ISSEN,7.24,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 7.20 (%0.6 altta) | EMA21 Direnç: 7.46 (%3.0 üstte),-,8.67-9.25 (%19.8 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -9.01990019199883,37.36,43.53,-0.91
ISVEA,25.02,-,-,-,-,-,-,-,-,-,-,-,,,
ISYAT,7.93,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 7.91 (%0.3 altta) | EMA21 Direnç: 8.01 (%1.1 üstte),-,8.43-9.04 (%6.3 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -6.339710261596454,45.65,13.72,-0.83
IZENR,8.87,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.67 (%2.3 altta) | EMA21 Direnç: 9.47 (%6.8 üstte),-,-,🟢Fiyat EMA 200 altında! Uzaklık: -9.223164354968393,39.28,26.16,-0.81
IZFAS,63.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 62.91 (%0.1 altta) | EMA21 Direnç: 63.60 (%1.0 üstte),49.44-51.80 (%17.8 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 17.85191929529022,47.28,25.29,-0.74
IZINV,61.75,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 61.83 (%0.1 üstte),-,67.75-74.00 (%9.7 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -7.981804508560519,42.41,20.74,-0.85
IZMDC,10.57,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,EMA5 Destek: 10.13 (%4.1 altta),-,-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 42.053559594624176,75.69,100.0,0.95
JANTS,15.94,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 16.13 (%1.2 üstte),-,17.80-19.90 (%11.7 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -15.329326490910722,44.56,57.85,0.26
KAPLM,487.75,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 486.26 (%0.3 altta) | EMA21 Direnç: 524.59 (%7.6 üstte),327.25-339.25 (%30.4 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 5.402977181058177,40.93,37.06,-0.84
KAREL,10.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 10.27 (%0.3 altta) | EMA5 Direnç: 10.46 (%1.5 üstte),-,12.91-13.88 (%25.3 üstte),⚡Fiyat EMA 200'e Yaklaşıyor! Uzaklık: 0.33499517005615154,42.58,47.82,-0.45
KARSN,11.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Direnç: 11.23 (%1.0 üstte),9.03-9.27 (%16.6 altta),-,🟢Fiyat EMA 200 altında! Uzaklık: -0.9519558350116752,35.47,7.36,-0.91
KARTN,200.8,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 189.90 (%5.4 altta),61.85-63.80 (%68.2 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 91.45070483285002,75.18,69.71,0.9
KATMR,2.44,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.47 (%1.4 üstte),-,2.84-2.95 (%16.4 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -15.17661759524296,31.89,3.4,-0.9
KAYSE,4.15,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 4.16 (%0.2 üstte),4.04-4.07 (%1.8 altta),5.15-5.36 (%24.1 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -9.856382392557306,31.9,13.94,-0.86
KBORU,26.62,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 26.40 (%0.8 altta),13.70-14.10 (%47.0 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 31.833372018964145,56.99,21.46,-0.59
KCAER,13.6,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 13.56 (%0.3 altta) | EMA55 Direnç: 13.67 (%0.5 üstte),9.88-10.41 (%23.4 altta),15.80-16.29 (%16.2 üstte),⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 5.657010650236627,42.9,17.42,-0.82
KCHOL,197.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA55 Destek: 193.35 (%1.9 altta),159.73-162.62 (%17.5 altta),208.50-215.10 (%5.8 üstte),⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 6.81978539498691,55.87,76.42,-0.34
KENT,361.0,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 359.92 (%0.3 altta) | EMA21 Direnç: 368.67 (%2.1 üstte),-,808.00-907.50 (%123.8 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -35.87820628942456,39.28,52.72,-0.62
KERVN,6.2,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA55 Destek: 5.82 (%6.1 altta) | EMA5 Direnç: 6.43 (%3.7 üstte),2.03-2.06 (%66.8 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 53.1636210961707,46.89,28.5,-0.54
KFEIN,8.99,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 8.94 (%0.5 altta) | EMA21 Direnç: 9.35 (%4.0 üstte),-,-,🟢Fiyat EMA 200 altında! Uzaklık: -6.375278528396466,41.51,78.09,-0.76
KGYO,8.32,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 8.15 (%2.1 altta) | EMA21 Direnç: 10.07 (%21.1 üstte),3.16-3.29 (%60.5 altta),-,⚡Fiyat EMA 200'e Yaklaşıyor! Uzaklık: 2.1267557785457525,33.33,22.98,-0.91
KIMMR,15.27,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 15.19 (%0.5 altta) | EMA200 Direnç: 15.58 (%2.0 üstte),12.38-13.60 (%10.9 altta),-,🟢Fiyat EMA 200 altında! Uzaklık: -1.9965107200742627,37.32,50.31,-0.86
KLGYO,4.99,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 5.00 (%0.2 üstte),4.84-4.99 (fiyat bandın içinde!),7.00-7.67 (%40.3 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -13.803679300964145,46.39,8.29,-0.59
KLKIM,27.9,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 27.93 (%0.1 üstte),-,36.59-37.91 (%31.2 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -15.348576131066105,36.93,79.21,-0.81
KLMSN,30.66,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 30.72 (%0.2 üstte),-,34.64-36.08 (%13.0 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -6.02557200469499,43.13,11.23,-0.67
KLNMA,9.38,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 9.44 (%0.6 üstte),8.90-9.10 (%3.0 altta),-,🟢Fiyat EMA 200 altında! Uzaklık: -9.911744335489992,48.55,16.59,0.04
KLRHO,92.75,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 90.99 (%1.9 altta) | EMA55 Direnç: 107.40 (%15.8 üstte),-,100.80-109.10 (%8.7 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -40.6280597944298,50.59,87.53,-0.19
KLSER,26.08,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 25.73 (%1.3 altta) | EMA21 Direnç: 26.61 (%2.0 üstte),-,33.12-34.16 (%27.0 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -8.350756509980851,42.39,52.48,-0.83
KLSYN,14.48,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 14.40 (%0.5 altta),5.15-5.50 (%62.0 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 48.02327559639639,55.03,25.42,0.25
KLYPV,65.8,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 63.18 (%4.0 altta),55.00-56.35 (%14.4 altta),69.10-71.70 (%5.0 üstte),⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 7.193268703180866,62.95,97.78,0.37
KMPUR,18.55,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 18.31 (%1.3 altta) | EMA100 Direnç: 18.96 (%2.2 üstte),15.10-15.80 (%14.8 altta),-,⚡Fiyat EMA 200'e Yaklaşıyor! Uzaklık: 2.3492125573775446,42.51,79.6,-0.63
KNFRT,12.11,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,"⚡ Yükseliş Hazırlığı (50>100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 12.09 (%0.1 altta) | EMA21 Direnç: 12.81 (%5.8 üstte),-,22.76-23.84 (%87.9 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -11.257651549862524,40.3,24.46,-0.87
KOCMT,4.04,🔴 Düşüş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 3.75 (%7.2 altta) | EMA5 Direnç: 4.05 (%0.1 üstte),2.45-2.49 (%38.4 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 39.92760260343475,59.12,10.35,0.36
KONKA,13.36,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 13.37 (%0.1 üstte),-,17.47-18.33 (%30.8 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -10.728981412568961,39.31,10.86,-0.74
KONTR,5.9,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 5.69 (%3.6 altta) | EMA55 Direnç: 6.51 (%10.3 üstte),-,13.17-14.43 (%123.2 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -57.78362696305515,55.53,94.53,0.92
KONYA,3885.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 3861.35 (%0.6 altta) | EMA21 Direnç: 3898.95 (%0.4 üstte),3670.00-3742.50 (%3.7 altta),4667.50-4865.00 (%20.1 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -11.93697930986376,49.3,15.07,-0.33
KOPOL,6.59,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 6.49 (%1.6 altta),6.00-6.31 (%4.2 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 6.474491410431593,53.07,27.21,-0.43
KORDS,77.3,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚪ Karışık / Testere Piyasası,⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 76.39 (%1.2 altta) | EMA5 Direnç: 78.09 (%1.0 üstte),47.50-48.84 (%36.8 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 18.51940311880329,51.73,61.59,0.77
KOTON,14.09,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 14.14 (%0.4 üstte),-,19.92-21.14 (%41.4 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -10.895798890413321,44.58,9.08,-0.26
KRDMA,41.14,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.42 (%1.7 altta),27.08-28.38 (%31.0 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 19.685347650593286,60.16,100.0,0.2
KRDMB,133.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 129.56 (%3.0 altta) | EMA5 Direnç: 134.06 (%0.4 üstte),22.54-22.84 (%82.9 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 97.0031302497732,59.95,12.03,-0.56
KRDMD,42.48,🔥 AL (Taze Kırılım),🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 40.03 (%5.8 altta),25.12-25.98 (%38.8 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 27.484212336514236,62.89,86.75,-0.09
KRGYO,2.53,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.53 (%0.1 altta) | EMA21 Direnç: 2.61 (%3.3 üstte),-,3.18-3.28 (%25.6 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -13.94278612862464,41.23,7.18,-0.67
KRONT,23.68,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,EMA21 Destek: 23.61 (%0.3 altta) | EMA5 Direnç: 24.24 (%2.4 üstte),12.15-13.12 (%44.6 altta),-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 29.8563675464651,52.44,11.19,-0.06
KRPLS,9.06,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 9.02 (%0.5 altta) | EMA55 Direnç: 9.11 (%0.6 üstte),8.25-8.42 (%7.1 altta),-,⚡Fiyat EMA 200'e Yaklaşıyor! Uzaklık: 3.78510606589213,47.29,20.22,-0.37
KRSTL,10.53,🔴 Düşüş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 10.38 (%1.5 altta) | EMA100 Direnç: 10.54 (%0.1 üstte),8.78-8.96 (%14.9 altta),-,🟢Fiyat EMA 200 altında! Uzaklık: -0.18699821720669085,46.32,19.41,-0.86
KRTEK,22.14,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 22.31 (%0.8 üstte),-,25.10-25.96 (%13.4 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -15.569943781371121,33.43,1.15,-0.88
KRVGD,2.75,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2.76 (%0.2 üstte),-,-,🟢Fiyat EMA 200 altında! Uzaklık: -0.8300353953900941,37.65,38.69,-0.83
KSTUR,2780.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 2797.29 (%0.6 üstte),2675.22-2906.66 (fiyat bandın içinde!),3493.97-3710.47 (%25.7 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -12.364806791452466,41.9,6.55,-0.33
KTLEV,198.3,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,EMA5 Destek: 194.53 (%1.9 altta),-,-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 140.1050839472308,70.82,62.48,0.94
KTSKR,101.2,🟢 Yükseliş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA100 Destek: 98.41 (%2.8 altta) | EMA5 Direnç: 101.87 (%0.7 üstte),-,-,⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 16.06143898561192,48.45,48.58,-0.27
KUTPO,86.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 84.87 (%1.3 altta) | EMA21 Direnç: 87.01 (%1.2 üstte),-,101.80-105.90 (%18.4 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -11.568313327953417,44.15,55.44,-0.76
KUVVA,133.7,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Direnç: 134.19 (%0.4 üstte),117.40-122.30 (%8.5 altta),-,🟢Fiyat EMA 200 altında! Uzaklık: -0.7682784268943421,43.21,67.02,-0.66
KUYAS,71.0,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,EMA200 Destek: 66.31 (%6.6 altta) | EMA5 Direnç: 71.51 (%0.7 üstte),40.90-41.80 (%41.1 altta),87.05-92.45 (%22.6 üstte),⚠️Fiyat EMA 200 Üzerinde! Uzaklık: 7.066982645462727,44.31,52.53,0.02
KZBGY,2.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,EMA5 Destek: 2.28 (%0.9 altta) | EMA21 Direnç: 2.55 (%11.0 üstte),-,4.73-4.90 (%105.8 üstte),🟢Fiyat EMA 200 altında! Uzaklık: -34.37253223490278,30.16,29.83,-0.87
