Varlık,Fiyat,Supertrend_Sinyal,Tilson_Sinyal,Hacim_SMI,Kombine_Dip,SSL&EMA_Sinyal,BB_Sikisma,BB_Fiyat_Durum,BB_Bant_Durum,Destek_Direnc,Alim_Bandi,Satim_Bandi,EMA_200_Durumu,RSI,StochRSI,TSI
TCELL,105.1,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 104.75 (%0.3 altta) | EMA21 Direnç: 107.52 (%2.3 üstte),-,-,42.08,47.93,13.14,-0.49
TCKRC,151.0,🟢 Yükseliş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),🟡 RİSKLİ AL (0 Üstü - Hacimsiz),-,-,-,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 142.03 (%5.9 altta),-,-,-,62.87,23.69,0.2
TDGYO,18.46,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA100 Destek: 18.12 (%1.9 altta) | EMA55 Direnç: 19.41 (%5.2 üstte),-,-,33.13,50.42,100.0,0.4
TEHOL,49.7,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 44.96 (%9.5 altta),0.18-0.19 (%99.6 altta),-,249.17,81.08,100.0,0.98
TEKTU,7.78,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 7.52 (%3.3 altta) | EMA5 Direnç: 8.40 (%8.0 üstte),-,-,3.46,39.59,0.0,-0.92
TERA,185.3,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 175.49 (%5.3 altta) | EMA55 Direnç: 193.70 (%4.5 üstte),-,-,-,44.76,45.05,-0.78
TEZOL,11.17,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-6.16,EMA5 Direnç: 12.92 (%15.7 üstte),-,19.78-21.36 (%77.0 üstte),-14.56,31.67,3.31,-0.9
TGSAS,173.6,🔴 Düşüş Trendinde,⏳ BEKLE,🔴 ZAYIFLAMA (Zaten Dipte),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA55 Destek: 159.99 (%7.8 altta) | EMA21 Direnç: 174.20 (%0.3 üstte),-,-,81.04,50.59,75.46,0.48
THYAO,306.25,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 304.53 (%0.6 altta) | EMA21 Direnç: 313.29 (%2.3 üstte),-,-,31.44,48.01,25.06,0.47
TKFEN,209.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,14.33,EMA5 Destek: 167.89 (%19.7 altta),-,-,187.81,81.04,55.35,0.54
TKNSA,16.13,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 17.24 (%6.9 üstte),-,36.56-40.38 (%126.7 üstte),-27.92,30.16,0.0,-0.95
TLMAN,80.55,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 80.16 (%0.5 altta) | EMA5 Direnç: 83.41 (%3.6 üstte),72.65-78.80 (%2.2 altta),95.95-116.00 (%19.1 üstte),0.49,36.78,6.45,-0.85
TMPOL,474.5,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 447.39 (%5.7 altta),66.90-85.40 (%82.0 altta),-,156.08,55.73,70.3,0.77
TMSN,79.75,🔴 Düşüş Trendinde,🔴 SAT,-,-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 83.02 (%4.1 üstte),-,122.50-138.40 (%53.6 üstte),-10.48,30.3,0.0,-0.98
TNZTP,29.42,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🚨Fiyat Bandın Üzerinde!,2.51,EMA5 Destek: 26.93 (%8.5 altta),17.48-20.72 (%29.6 altta),-,-,63.48,83.52,0.25
TOASO,263.0,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 243.24 (%7.5 altta) | EMA55 Direnç: 267.42 (%1.7 üstte),-,-,31.62,41.98,0.0,-0.56
TRALT,52.15,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 49.33 (%5.4 altta),-,-,85.98,55.65,38.67,0.57
TRCAS,44.88,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 43.96 (%2.0 altta),-,-,66.09,54.28,43.67,-0.46
TRENJ,103.9,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Üzerinde!,0.86,EMA5 Destek: 96.94 (%6.7 altta),20.98-25.80 (%75.2 altta),-,80.44,57.07,82.72,0.61
TRGYO,91.45,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 81.58 (%10.8 altta) | EMA21 Direnç: 92.39 (%1.0 üstte),-,-,82.8,51.76,1.32,-0.09
TRHOL,1940.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1796.40 (%7.4 altta),-,-,362.68,76.28,56.81,0.74
TRILC,1.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.30 (%8.4 üstte),-,3.38-4.62 (%181.4 üstte),-51.13,33.71,11.05,-0.83
TRMET,139.5,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟡 Normal Genişlik,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 129.48 (%7.2 altta),-,-,82.12,57.83,86.38,0.6
TSGYO,5.7,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,-1.45,EMA5 Direnç: 5.99 (%5.1 üstte),-,6.76-7.14 (%18.6 üstte),-17.82,34.39,3.28,-0.73
TSKB,11.12,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 8.88 (%20.2 altta) | EMA100 Direnç: 11.30 (%1.6 üstte),-,-,25.26,44.26,14.09,-0.41
TSPOR,1.04,🔴 Düşüş Trendinde,🔥 GÜÇLÜ AL (Taze Kırılım),-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 0.98 (%6.1 altta) | EMA55 Direnç: 1.05 (%0.8 üstte),0.72-0.75 (%27.9 altta),2.07-2.46 (%98.8 üstte),-25.41,55.36,77.14,-0.22
TTKOM,54.5,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 53.81 (%1.3 altta) | EMA5 Direnç: 55.25 (%1.4 üstte),-,-,32.75,41.48,10.07,-0.8
TTRAK,403.5,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 417.58 (%3.5 üstte),-,611.00-650.00 (%51.4 üstte),-13.11,31.97,1.0,-0.87
TUCLK,3.79,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 3.89 (%2.6 üstte),-,10.99-13.30 (%190.0 üstte),-44.16,33.25,0.0,-0.96
TUKAS,2.01,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 2.08 (%3.6 üstte),-,6.72-7.28 (%234.3 üstte),-50.05,31.04,2.16,-0.97
TUPRS,323.5,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,🔴 ZİRVEDE,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🚨Fiyat Bandın Üzerinde!,3.82,EMA5 Destek: 295.84 (%8.6 altta),113.53-117.22 (%63.8 altta),-,131.79,72.78,90.21,0.68
TUREX,6.6,🟢 Yükseliş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 7.02 (%6.4 üstte),-,-,-6.21,39.83,28.34,-0.88
TURGG,26.14,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 24.39 (%6.7 altta) | EMA5 Direnç: 26.83 (%2.6 üstte),23.46-28.75 (fiyat bandın içinde!),-,7.16,40.77,1.07,-0.88
TURSG,6.29,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 5.93 (%5.8 altta) | EMA5 Direnç: 6.37 (%1.3 üstte),0.21-0.25 (%95.9 altta),-,71.43,48.67,28.52,-0.56
UCAYM,26.42,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 28.15 (%6.5 üstte),-,-,-,47.01,1.46,-0.67
UFUK,1749.0,🟢 Yükseliş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🟠 Daralıyor,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 1709.63 (%2.3 altta),-,-,122.51,58.16,89.13,0.85
ULAS,20.0,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 21.26 (%6.3 üstte),-,-,-5.95,26.84,0.93,-0.96
ULKER,89.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 81.46 (%8.7 altta) | EMA5 Direnç: 92.48 (%3.7 üstte),-,-,9.5,34.12,4.3,-0.97
ULUFA,1.68,🔴 Düşüş Trendinde,🔴 SAT,🔴 ZAYIFLAMA (Zaten Dipte),-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 1.62 (%3.6 altta) | EMA5 Direnç: 1.73 (%2.8 üstte),-,-,42.65,40.26,0.0,-0.94
ULUSE,300.5,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 291.57 (%3.0 altta),122.00-131.50 (%56.2 altta),-,67.87,57.6,8.34,-0.09
ULUUN,8.14,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 7.94 (%2.5 altta) | EMA21 Direnç: 8.54 (%5.0 üstte),5.35-6.85 (%15.8 altta),-,20.46,47.7,8.18,-0.33
UMPAS,9.3,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),🚨 BB SIKIŞMA,🚨Fiyat Bandın Altında!,0.0,EMA100 Destek: 9.11 (%2.0 altta) | EMA5 Direnç: 9.30 (%0.0 üstte),-,11.40-14.35 (%22.6 üstte),25.94,41.55,33.33,0.0
UNLU,11.09,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.31,EMA5 Direnç: 11.63 (%4.9 üstte),-,13.23-14.50 (%19.3 üstte),-13.37,33.83,0.0,-0.87
USAK,1.27,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.36 (%6.8 üstte),0.27-0.31 (%75.7 altta),4.97-6.62 (%291.3 üstte),-38.91,28.32,7.81,-0.95
VAKBN,30.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 30.62 (%0.4 altta) | EMA21 Direnç: 31.74 (%3.2 üstte),-,-,46.37,46.99,11.62,-0.24
VAKFA,11.23,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 11.38 (%1.3 üstte),-,-,-,35.35,13.26,-0.89
VAKFN,1.19,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 1.10 (%7.2 altta) | EMA5 Direnç: 1.25 (%5.3 üstte),0.81-0.92 (%22.5 altta),1.48-1.62 (%24.6 üstte),7.76,28.45,0.0,-0.94
VAKKO,66.2,🩸 SAT (Trend Kırıldı),🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 57.33 (%13.4 altta) | EMA100 Direnç: 67.20 (%1.5 üstte),52.59-57.37 (%13.3 altta),-,15.46,42.63,0.23,-0.87
VANGD,92.05,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 91.89 (%0.2 altta),-,-,148.95,56.84,5.27,0.2
VBTYZ,30.34,🟢 Yükseliş Trendinde,⏳ BEKLE,🩸 SAT (Zirveden Dönüş),-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 27.17 (%10.5 altta) | EMA5 Direnç: 30.71 (%1.2 üstte),-,-,57.45,58.81,30.54,0.76
VERTU,35.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Direnç: 36.65 (%2.5 üstte),20.39-22.44 (%37.2 altta),-,-2.43,39.91,0.0,-0.65
VERUS,586.0,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🚀 ASIL SİNYAL: GÜÇLÜ AL (EMA Sıralı + SSL Onay),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 528.24 (%9.9 altta),11.99-137.23 (%76.6 altta),-,116.47,59.69,42.39,-0.33
VESBE,5.74,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 6.00 (%4.5 üstte),-,17.31-18.83 (%201.5 üstte),-46.23,31.67,37.67,-0.88
VESTL,22.76,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.80 (%4.6 üstte),-,62.00-73.15 (%172.4 üstte),-45.4,33.43,29.69,-0.83
VKFYO,23.88,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 21.42 (%10.3 altta) | EMA5 Direnç: 25.34 (%6.1 üstte),15.62-17.18 (%28.1 altta),-,11.49,38.6,3.31,-0.93
VKGYO,2.53,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 2.52 (%0.3 altta) | EMA5 Direnç: 2.58 (%2.0 üstte),-,-,33.33,45.22,8.72,-0.57
VKING,22.58,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 23.43 (%3.8 üstte),-,-,-16.5,37.97,14.9,-0.87
VRGYO,1.75,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,-,🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.87 (%6.8 üstte),-,-,-,30.38,0.0,-0.94
VSNMD,77.8,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 80.58 (%3.6 üstte),-,89.50-106.70 (%15.0 üstte),-,41.71,17.33,-0.37
YAPRK,12.18,🟢 Yükseliş Trendinde,⏳ BEKLE,🚀 KUSURSUZ DÖNÜŞ (0 Altı + Hacim),-,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 11.61 (%4.7 altta) | EMA21 Direnç: 12.60 (%3.5 üstte),-,-,4.92,46.79,23.72,-0.89
YATAS,32.48,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-0.41,EMA200 Destek: 30.90 (%4.9 altta) | EMA5 Direnç: 34.75 (%7.0 üstte),23.56-29.48 (%9.2 altta),-,5.11,34.58,0.0,-0.92
YAYLA,21.54,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 18.10 (%16.0 altta) | EMA5 Direnç: 22.37 (%3.9 üstte),11.51-14.00 (%35.0 altta),-,19.03,39.57,10.16,-0.91
YBTAS,14.52,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 14.96 (%3.1 üstte),-,35.33-43.15 (%143.3 üstte),-43.9,31.7,7.66,-0.91
YEOTK,39.3,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA21 Destek: 36.15 (%8.0 altta) | EMA5 Direnç: 40.11 (%2.1 üstte),-,-,111.52,59.24,5.31,-0.36
YESIL,1.23,🔴 Düşüş Trendinde,🔴 SAT,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🚨 BB SIKIŞMA,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 1.28 (%4.0 üstte),-,4.52-5.46 (%267.5 üstte),-50.45,33.5,6.54,-0.97
YGGYO,236.0,🟢 Yükseliş Trendinde,⏳ BEKLE,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🚨 BB SIKIŞMA,🟡Fiyat Orta-Üst Bant Aralığında,0,EMA5 Destek: 225.20 (%4.6 altta),-,-,159.45,60.78,9.04,-0.39
YIGIT,22.2,🔴 Düşüş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 21.98 (%1.0 altta) | EMA21 Direnç: 23.29 (%4.9 üstte),-,33.40-38.88 (%50.5 üstte),-,44.98,12.6,-0.85
YKBNK,34.02,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA100 Destek: 32.16 (%5.5 altta) | EMA5 Direnç: 34.26 (%0.7 üstte),27.14-30.88 (%9.2 altta),-,38.39,46.25,8.09,-0.28
YKSLN,2.79,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,🚨Fiyat Bandın Altında!,-3.11,EMA5 Direnç: 3.00 (%7.4 üstte),-,6.71-9.39 (%140.5 üstte),-45.8,32.17,16.01,-0.88
YONGA,51.5,🔴 Düşüş Trendinde,⏳ BEKLE,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,"📉 Düşüş Hazırlığı (50<100 Kesti, 150 Bekleniyor)",🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Destek: 51.33 (%0.3 altta) | EMA200 Direnç: 51.74 (%0.5 üstte),-,59.95-71.00 (%16.4 üstte),-0.46,42.99,22.96,-0.89
YUNSA,8.72,🟢 Yükseliş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA55 Destek: 8.32 (%4.6 altta) | EMA5 Direnç: 8.96 (%2.8 üstte),4.51-5.12 (%41.2 altta),10.66-12.89 (%22.2 üstte),33.31,47.52,0.0,-0.53
YYAPI,0.86,🔴 Düşüş Trendinde,⏳ BEKLE,-,-,🔴 Ayı Piyasası (EMA 50 En Altta),🟠 Daralıyor,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 0.88 (%2.8 üstte),-,-,-35.02,32.57,9.59,-0.94
YYLGD,10.34,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,🔴 Ayı Piyasası (EMA 50 En Altta),🟡 Normal Genişlik,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 10.42 (%0.8 üstte),8.40-10.32 (%0.2 altta),-,-13.38,42.38,10.34,-0.95
ZEDUR,7.91,🔴 Düşüş Trendinde,🔴 SAT,-,-,⚠️ Yükseliş Trendinde Düzeltme (SSL Negatif),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 7.78 (%1.7 altta) | EMA5 Direnç: 8.31 (%5.1 üstte),7.75-8.38 (fiyat bandın içinde!),14.18-18.70 (%79.3 üstte),1.69,39.96,1.11,-0.86
ZERGY,8.91,🔴 Düşüş Trendinde,🔴 SAT,🟢 POTANSİYEL DİP (0 Altı - Hacimsiz),-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA5 Direnç: 9.89 (%11.0 üstte),-,-,-,36.43,1.25,-0.92
ZGYO,33.8,🟢 Yükseliş Trendinde,🔴 SAT,-,-,-,-,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA21 Destek: 33.14 (%1.9 altta) | EMA5 Direnç: 35.86 (%6.1 üstte),-,-,-,58.54,5.3,0.1
ZOREN,2.31,🔴 Düşüş Trendinde,🔴 SAT,-,🟢 POTANSİYEL DİP,🔴 Ayı Piyasası (EMA 50 En Altta),⚪ Yelpaze Açık,🚨Fiyat Bandın Altında!,-1.68,EMA5 Direnç: 2.48 (%7.5 üstte),-,4.28-4.53 (%85.3 üstte),-29.05,28.58,0.0,-0.97
ZRGYO,17.82,🔴 Düşüş Trendinde,🟢 AL (Trend Onaylı),-,-,🟢 EMA Yükselişte (SSL Ok Bekleniyor),⚪ Yelpaze Açık,⚪Fiyat Alt_Orta Bant Aralığında,0,EMA200 Destek: 13.45 (%24.5 altta) | EMA5 Direnç: 18.05 (%1.3 üstte),-,23.74-25.73 (%33.2 üstte),32.52,40.82,73.58,-0.31
